method,dataset,split,category,arm,eval_mode,metric,auroc,aupr,fpr95,n_eval,drift_delay,seed,timestamp
outlier_exposure,TSB-U-STABLE_085_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T22:05:05
divoe,TSB-U-STABLE_085_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T22:05:07
divoe,TSB-U-STABLE_085_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T22:05:13
diversemix,TSB-U-STABLE_085_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0,0.4167,1.0,4,,42,2026-08-24T22:05:21
diversemix,TSB-U-STABLE_085_SEG_1680_561_YAHOO_id_11_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5,0.5833,0.5,4,,42,2026-08-24T22:05:22
outlier_exposure,TSB-U-STABLE_086_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,,,,2,,42,2026-08-24T22:05:31
outlier_exposure,TSB-U-STABLE_086_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,,,,2,,42,2026-08-24T22:05:32
divoe,TSB-U-STABLE_086_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,,,,2,,42,2026-08-24T22:05:35
divoe,TSB-U-STABLE_086_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,,,,2,,42,2026-08-24T22:05:40
diversemix,TSB-U-STABLE_086_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,,,,2,,42,2026-08-24T22:05:48
diversemix,TSB-U-STABLE_086_SEG_1680_574_YAHOO_id_24_WebService_t,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,,,,2,,42,2026-08-24T22:05:49
outlier_exposure,TSB-U-STABLE_090_SEG_7501_486_UCR_id_184_Medical_tr_18,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4375,0.6488,1.0,8,,42,2026-08-24T22:06:18
outlier_exposure,TSB-U-STABLE_090_SEG_7501_486_UCR_id_184_Medical_tr_18,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.9375,0.95,0.25,8,,42,2026-08-24T22:06:20
divoe,TSB-U-STABLE_090_SEG_7501_486_UCR_id_184_Medical_tr_18,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4375,0.6488,1.0,8,,42,2026-08-24T22:06:28
divoe,TSB-U-STABLE_090_SEG_7501_486_UCR_id_184_Medical_tr_18,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.75,0.8167,0.5,8,,42,2026-08-24T22:06:39
diversemix,TSB-U-STABLE_090_SEG_7501_486_UCR_id_184_Medical_tr_18,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.875,0.8875,0.25,8,,42,2026-08-24T22:06:56
diversemix,TSB-U-STABLE_090_SEG_7501_486_UCR_id_184_Medical_tr_18,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.3125,0.5821,1.0,8,,42,2026-08-24T22:06:59
outlier_exposure,TSB-U-STABLE_094_SEG_18236_067_WSD_id_39_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4178,0.5087,1.0,30,,42,2026-08-24T22:08:23
outlier_exposure,TSB-U-STABLE_094_SEG_18236_067_WSD_id_39_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.8267,0.8665,0.7333,30,,42,2026-08-24T22:08:30
divoe,TSB-U-STABLE_094_SEG_18236_067_WSD_id_39_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4,0.5004,1.0,30,,42,2026-08-24T22:08:49
divoe,TSB-U-STABLE_094_SEG_18236_067_WSD_id_39_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.9378,0.9505,0.4,30,,42,2026-08-24T22:09:13
diversemix,TSB-U-STABLE_094_SEG_18236_067_WSD_id_39_WebService_tr,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.7644,0.7954,0.8,30,,42,2026-08-24T22:09:54
diversemix,TSB-U-STABLE_094_SEG_18236_067_WSD_id_39_WebService_tr,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.88,0.9109,0.8667,30,,42,2026-08-24T22:10:01
outlier_exposure,TSB-U-STABLE_095_SEG_80001_308_UCR_id_6_Facility_tr_20,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0296,0.3288,1.0,26,,42,2026-08-24T22:14:59
outlier_exposure,TSB-U-STABLE_095_SEG_80001_308_UCR_id_6_Facility_tr_20,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.1124,0.3455,1.0,26,,42,2026-08-24T22:15:24
divoe,TSB-U-STABLE_095_SEG_80001_308_UCR_id_6_Facility_tr_20,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.0414,0.3306,1.0,26,,42,2026-08-24T22:16:42
divoe,TSB-U-STABLE_095_SEG_80001_308_UCR_id_6_Facility_tr_20,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.0651,0.3459,1.0,26,,42,2026-08-24T22:18:30
diversemix,TSB-U-STABLE_095_SEG_80001_308_UCR_id_6_Facility_tr_20,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.9645,0.9654,0.1538,26,,42,2026-08-24T22:21:17
diversemix,TSB-U-STABLE_095_SEG_80001_308_UCR_id_6_Facility_tr_20,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.9112,0.8725,0.2308,26,,42,2026-08-24T22:21:46
outlier_exposure,TSB-U-STABLE_096_SEG_30000_363_UCR_id_61_Medical_tr_75,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.9444,0.9484,0.1667,12,,42,2026-08-24T22:24:43
outlier_exposure,TSB-U-STABLE_096_SEG_30000_363_UCR_id_61_Medical_tr_75,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.3889,0.4998,1.0,12,,42,2026-08-24T22:24:50
divoe,TSB-U-STABLE_096_SEG_30000_363_UCR_id_61_Medical_tr_75,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.9444,0.9583,0.3333,12,,42,2026-08-24T22:25:17
divoe,TSB-U-STABLE_096_SEG_30000_363_UCR_id_61_Medical_tr_75,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6389,0.7014,1.0,12,,42,2026-08-24T22:25:50
diversemix,TSB-U-STABLE_096_SEG_30000_363_UCR_id_61_Medical_tr_75,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.4444,0.5119,1.0,12,,42,2026-08-24T22:26:40
diversemix,TSB-U-STABLE_096_SEG_30000_363_UCR_id_61_Medical_tr_75,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.2778,0.417,0.8333,12,,42,2026-08-24T22:26:49
outlier_exposure,TSB-U-STABLE_097_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5938,0.5627,0.75,16,,42,2026-08-24T22:27:49
outlier_exposure,TSB-U-STABLE_097_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7031,0.66,0.75,16,,42,2026-08-24T22:27:52
divoe,TSB-U-STABLE_097_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5625,0.5383,0.75,16,,42,2026-08-24T22:28:05
divoe,TSB-U-STABLE_097_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.8594,0.895,0.5,16,,42,2026-08-24T22:28:24
diversemix,TSB-U-STABLE_097_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.5938,0.6854,0.875,16,,42,2026-08-24T22:28:48
diversemix,TSB-U-STABLE_097_SEG_7415_371_UCR_id_69_Medical_tr_185,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.7031,0.7033,0.625,16,,42,2026-08-24T22:28:52
outlier_exposure,TSB-U-STABLE_098_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.9375,0.95,0.25,8,,42,2026-08-24T22:29:10
outlier_exposure,TSB-U-STABLE_098_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.5,0.525,0.5,8,,42,2026-08-24T22:29:11
divoe,TSB-U-STABLE_098_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,0.9375,0.95,0.25,8,,42,2026-08-24T22:29:15
divoe,TSB-U-STABLE_098_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.6875,0.7929,0.75,8,,42,2026-08-24T22:29:20
diversemix,TSB-U-STABLE_098_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,head_only,per_sample_finetune,per_sample_auroc,1.0,1.0,0.0,8,,42,2026-08-24T22:29:29
diversemix,TSB-U-STABLE_098_SEG_1680_686_YAHOO_id_136_WebService_,U,STABLE,full_net,per_sample_finetune,per_sample_auroc,0.125,0.3988,1.0,8,,42,2026-08-24T22:29:30
